Text	Label
Yea, I put it in his pocket rofl	0
Logic and Reasoning are Lefty Tactics- nice of you to point this out!	1
Liberal Commies If we can just get them ALL to get in that hole... ;)	1
Is it ever going to end?	0
Amen and hallelujah, can I get Amen's to this	0
lol fuck 'em when they stop a person from dying let me know, they're all just otherwise charlatans at best anyway so fuck 'em	1
Telling Pride March I'm 'Toucansexual'	0
MAMA BEAR BEAST MODE Contact the Illinois Times Staff and DEMAND this cartoon be taken down and a formal apology tendered to the Kavanaugh family. CHILDREN ARE OFF LIMITS, you sick bastards. ILLINOIS TIMES Main Office 217 / 753-2281 Editor/CEO -- Fletcher Farrar ffarrar ext.140 Publisher -- Michelle Ownbey mownbey ext.139	0
This kinda shit boils my blood. One kid gets it right and some fool wants to punk him for earning his keep.	1
Eh, don't worry about it, just one of my beerfueled weirdouts. I keep losing friends over em. lol	0
Well that explains a lot right there.	0
hey know the party is over! without our Trumpster I can promise they'd remain	0
Robots Do Not Destroy Employment, Politicians Do robotics robots AltTech tech jobs	1
Hollywood fears that other nations will ban their movies if they highlight the USA.	1
Good news. No wonder they tried to fuck her nomination over hard.	1
True gender-fluidity would see him transitioning back to male when the time came to save on.... ...What is it that men get cheaper by default again?	1
Country side > Suburbs > urban city Dont let them tear down your beautiful homes for high rise buildings. They are trying to fit the world	1
Why has this women not been committed, it's 100000000 times to hard to get people committed. And who the fuck is she, fucks on film?	1
What a little asshol	1
Where OmiseGo Founder Sees Massive Ethereum Scaling and Adoption by 2020 RN_CCN	0
Without this TYPE of SCUM, the holocaust would not have been possible. IN HIS DAY , HE WAS ; THE CHIEF of CNN, CBS, NBC, ABC, API, REUTERS, NY TIMES, FORBES, HUFFINGTON POST, etc. LIARS ONE AND ALL . THINK ABOUT THAT PLEASE.	1
Yes, love his Trump re-tweets!	0
being a total idiot (got there because of his dad), it's not surprising	1
his is one of the MAIN ISSUES, AND REPUBLICANS HAD BETTER PAY ATTENTION TO WE THE PEOPLE. WE HAVE HAD ENOUGH OF ILLEGAL SCUM FKING UP OUR NATION AND COMMUNIST DEMORATS AND THEIR BS.	1
RSBN has to get there shit together	1
Two more Palestinian deaths the MSM ignored...	1
This is one evil SOB!	1
Right on, I've been looking for a site like this, thanks for sharing! - hoqu_company hoqu hoqu_review hoqu_reviews hoqu_scam hoqu_pay_plan	0
We will never know will we?.....Unless something big does happen in the coming months....Hmmmmm?	0
For real. Blast the little bastard. I don't give a f... about the publicity whore.	1
Anytime Bowhunter848 I got your back Liberty Patriot brother...we will keep in touch	0
Posted by u/BadBoySwag420 The most chilling and beautiful video about Donald J Trump. This is why we WalkAway	0
WE WON'T stop the investigations! and holder YOU ARE SCREWED! cry as much as you want. crying WON'T help you! TRDJ	1
if white, the extraordinarily racist Obama DOJ would call it voter intimidation. Blacks got to ska	1
They are therefore NOT real Jews because they DISOBEY the Torah. They are the Synagogue of Satan.	1
Every time Lemon opens his, he looks stupid. He is the one that is NOT clued in.	1
there's no problems with Muslims ... everyone is just being Islamophobic and we'd better get over it Toulouse Islam NuclearPowerPlan	1
sold their souls, always like nw	1
awesome that's cool. good deal	0
God's timing is best. Sometimes we have to wait.	0
The Left's quest to unperson Roseanne Barr reaches its inevitable conclusion//	1
Do visit my tumblr blog...it is a good tumblr blog... Thank you, Jo	0
Paul Anka--You're Having my Baby-makes you want to hang yourself. 1974-and made the top 40. LMAO A far cry from Freebirdby Skynyrd.	1
Philippines President Blames Rape Surge On Number Of Beautiful Women Living In City He Used To Run https//	1
When it comes to these frothing at the mouth Jew liars, I prefer the policies of the Nazi's.	1
Tommy ,Tommy ,Tommy Robinson . fuck the grooming police ,socialist judges that love pedo's ,fuck Antifa and the socialist establishment that hates the working class	1
Hell, he probably touched her too.	1
Kenyans love this shit.	1
They're also just shooting the shit, since they've already won. Ethan Van Sciver crowd funded his new comic book to the tune of half a million dollars. ComicsGate was far quicker than GamerGate.	1
Real life is serious. People shouldn't goof around.	0
Let's think about this. WE ALL KNOW that Europe is full of African Muslims. WE ALL KNOW PortugueseGab was a recent Topic campaign on Gab. Maybe Q should write a post so people understand what happened?	1
Thank God for the second amendment and conceal carry.	0
ome fools really need help the psychiatric kind then some heavy medication for sedation so they won't hurt someone or themselves	1
HILLARY IS A MOB BOSS......BODY BAGS FOLLOW HER POLITICAL RISE... YET LIBERALS VOTE FOR A CRIMINAL LIKE THIS ?... IT'S A SAD COMMENTARY ON THE DEMOCRAT PARTY VALUES AND CHARACTER.	1
Those soups sound yummy.	0
Outstanding! This is exactly why no enemy foreign or domestic will ever defeat this country	0
Alright. Just a concerned citizen. Noting something of note.	0
GOP senator blocks Dem bill banning 3-D printed guns https//	0
Previously Deported Child Molester Re-Arrested In California	1
The soundtrack is from the first Transformers movie, right?	0
hit, The Stupid Mayor has made it Fugly Already and Police chief is his little boy!! I won't go to Portland for anything!	1
StarTrek Online, ep18 ~ Vorgon Conclusions! Time travelling to the 27th century! CapnMintbeard is going live at 9pm EST/1 AM UTC! Twitch- LLAP, CreatorsUnite, SupportSmallStreamers, SupportSmallYouTubers	0
I did not see the hearings either, but word is that she looked and acted distinctly MK Ultra.	0
TRUMP WORSHIPPED AS A GOD by	1
Thanks for the music.	0
You seem like a good kid. If you're ever homeless, look us up. ATX.	0
and using the pink corrector fluid constantly LOL	0
Until he does rule it out. The man fucking flip flops on everything.	1
$30 BILLION a year in money & supplies to Israel WTF is Really qoing on ? Blackmail ? Something else ?	1
EelFire off Indian Dick Road and Mendocino Pass Road, east of Covelo (Mendocino County). Evacuations in progress for Mendocino Pass Road. https//	0
The Jews, media, Democrats and billionaires threw women under the bus in a brazen power play. True.	1
Antifa decides to attack peaceful patriot prayer march with weapons, didn't turn out well for him. https//	1
And I find that amusing. If I do . They do. If they do . Feel life. That's what life is about Respect .. even for a RATTLESNAKE IN THE GRASS !!!	0
Impeach 45 Good luck with that, not gonna happen.	0
K600 Combat Engineering Vehicle Military Korea SouthKorea DPRK Technology	0
is this an anaemic pile of shit?	1
Not dumbing as such but as a backup strategy! Kenyans are an aggressive lot.	1
They want to raise taxes to lower income for the government, to harm America.	1
Yes. Liberia was created by freed black slaves sent back to Africa. Many prominent men, including Lincoln, favored this policy.	1
These are not good people, folks.	1
LOL Best thing I've read today ;-)	0
No. it's a model the shirt company hired.	0
JF hath been a little bitch as of late.	1
Before going out and doing this despite being warned not to. Visit the website today.	0
RT Dear Black Democrat Have you noticed lately that you're being ignored by your party? I mean, all the crying and carrying on USED to be about YOU But now it's about illegals They're brown skinned but not YOUR kinda brown skin You're yesterday's story FamiliesBelongTogetherMarch	1
Dr. JordanPeterson calls for movement on abortion laws//	0
Violence is coming peopl	1
BOYCOTT THIS LIBTARD REVISION OF HISTORY	1
...when I call dumb niggers monkey some calling me a racist ....then this monkey call itself an animal....Now What?	1
RT Playboy Magazine Covers, 1964 (12 pics) https//	0
Will Apple hint about next iPhone in Tuesday's earnings? (The 3//	0
Is Corrupt Dianne Feinstein seeking to invalidate the FBI investigation by having it reveal details of who they are going to interview? Dianne Feinstein Demands Details of FBI Investigation…	1
These evil people must be defeated!	1
Walter: you're a moron. Nobody is interested in anything you have to say. Now fuck off.	1
GAB's frontier is free speech stupid	1
What a fucking loser	1
The last photo scares me. He looks demonic and his wife; she's just given up on life. Their children look relatively happy though.	1
The left's hysteria over abortion. Leftists are so terrified by the prospect of not being allowed to kill children that they're saying ridiculous things.	1
Does anyone else feel like chillin ? Here's a good one	0
Yes and tell your friends. Love your work.	0
he Jews on fir	1
he price of the double-double is such a steal that its consumption by rand paul constitutes an unreported in-kind campaign contribution from in-n-out burger i've already filed a report with the federal election commission	1
King of the Hill '18	0
Q Kind of ironic that they’re now being attacked by 72 virgins	1
I like how you obsess on white supremacists. DO you accept Jew media description of who is a NAZI too?	1
Vox Defends Racial Bias Against Asians At Harvard. Twitter Explodes.	1
Bitchute is the best way to go	0
LOL where have you been the last year?	0
In Russia with Napoleon, Pages 125-130. ​Caulaincourt is living a hellish existence and he’s losing the strength to tolerate it anymore. ​	0
THIS IS POLITICAL ASSASSINATION, PURE AND SIMPLE THE ONLY WAY TO STOP IT , IS TO VOTE REPUBLICAN NOVEMBER 6TH. DON'T GO QUIETLY INTO THAT GOOFNIGHT. VOTE.	1
A white supremacist group is running telephone robocalls in Florida impersonating Andrew Gillum, a Democrat who is running to be Florida's first black governor.	1
USCCB What is this? stop it...	0
That's because your passive-aggressive attempt to shame me suggests you have little to no experience with the phenomenology of thinking.	1
New to Gab? Helpful Information For New Gabbers Helpful tips and articles for getting started on Gab	0
They all have such big butts. Kind of throws everything out of wack.	1
Qanon still gay, you're still stupid	1
Gotta start with the political class. Take out the high-powered trash first. Whole political class is Jewed, so that must be dealt with.	1
